Date,Day,File,Cluster,Skewness,Kurtosis
1995-06-01,Thursday,calgary,3,0.6754091555188814,-0.44235838247825976
1995-06-02,Friday,calgary,3,1.1028343194969927,0.9180624933945087
1995-06-03,Saturday,calgary,2,2.0002051069991995,3.7004224619355055
1995-06-04,Sunday,calgary,0,0.45230611926462083,-1.202784822965017
1995-06-05,Monday,calgary,3,0.6863607676896718,-0.5739435420351384
1995-06-06,Tuesday,calgary,3,1.0378363838141156,-0.005812915152584086
1995-06-07,Wednesday,calgary,3,0.3966881705630518,-1.0336603197549104
1995-06-08,Thursday,calgary,3,1.0799827082866886,0.38149267080483273
1995-06-09,Friday,calgary,3,0.43639272334485035,-0.9373817073663586
1995-06-10,Saturday,calgary,2,1.6728022623763457,3.4457016426062497
1995-06-11,Sunday,calgary,2,1.5762511563326649,1.6935626304387723
1995-06-12,Monday,calgary,3,0.5126353379192646,-0.10175832690876607
1995-06-13,Tuesday,calgary,3,0.8411810886934534,0.08744001568799575
1995-06-14,Wednesday,calgary,3,0.760888903784448,-0.7025822571682454
1995-06-15,Thursday,calgary,3,0.7244116203373998,-0.2472835914035052
1995-06-16,Friday,calgary,3,1.3819084833017787,1.4953432832039333
1995-06-17,Saturday,calgary,0,-0.2777957295112405,-1.2655865323976254
1995-06-18,Sunday,calgary,3,0.6077649978064136,-0.3950671866538329
1995-06-19,Monday,calgary,2,2.1953596695772335,5.543235108056853
1995-06-20,Tuesday,calgary,3,0.6000765734487377,-1.111392945356142
1995-06-21,Wednesday,calgary,3,0.8463329033586374,0.643687682890997
1995-06-22,Thursday,calgary,3,0.843950931921762,-0.16047156503255877
1995-06-23,Friday,calgary,3,0.5775760991875704,-0.9441010279416613
1995-06-24,Saturday,calgary,2,1.5841646818146136,2.127222355966687
1995-06-25,Sunday,calgary,2,3.468202366199732,12.439825044206923
1995-06-26,Monday,calgary,2,1.6405950971581564,2.6799177638426857
1995-06-27,Tuesday,calgary,3,0.6667797252911599,-0.02370635869712867
1995-06-28,Wednesday,calgary,3,0.7897223445141878,-0.09272062113603496
1995-06-29,Thursday,calgary,3,0.5828886932430729,-0.8390522630181576
1995-06-30,Friday,calgary,3,-0.09317819957037624,-1.1541713880049052
1995-07-01,Saturday,calgary,3,0.4742675078435627,-1.0706845029316658
1995-07-02,Sunday,calgary,2,0.9333080479566993,1.1387008123525764
1995-07-03,Monday,calgary,2,1.1425428840506568,1.6017947069936467
1995-07-04,Tuesday,calgary,2,2.096716613318508,4.459704086755694
1995-07-05,Wednesday,calgary,3,1.1305401344985215,0.26775938056171844
1995-07-06,Thursday,calgary,3,1.0328113716162544,0.22329567436115916
1995-07-07,Friday,calgary,3,0.4594667064020642,0.591568781066774
1995-07-08,Saturday,calgary,2,0.6633839777281758,-0.6048481728478294
1995-07-09,Sunday,calgary,2,0.8469415603839305,0.15250679963786373
1995-07-10,Monday,calgary,3,0.10564812002075652,-0.946504933811589
1995-07-11,Tuesday,calgary,3,0.29767409937207684,-1.1872199002703252
1995-07-12,Wednesday,calgary,3,1.240540552639072,1.7962050088212722
1995-07-13,Thursday,calgary,3,1.9526406269844865,5.1726903863723255
1995-07-14,Friday,calgary,3,0.7486795238466055,-0.4396805748005401
1995-07-15,Saturday,calgary,3,0.23301056126701808,-1.0282903967997852
1995-07-16,Sunday,calgary,3,0.20201924470980784,-0.2581642734110363
1995-07-17,Monday,calgary,3,0.5808119108028015,-0.9581491217105409
1995-07-18,Tuesday,calgary,3,0.5990488514224511,-0.577360205623191
1995-07-19,Wednesday,calgary,3,0.6116516934885227,-0.8199475123209612
1995-07-20,Thursday,calgary,3,1.0566561703559287,0.3111765512569402
1995-07-21,Friday,calgary,3,0.7869269450278836,-0.05705982689412403
1995-07-22,Saturday,calgary,0,0.17441403919066228,-1.066382164611276
1995-07-23,Sunday,calgary,2,0.7735494949173218,-0.12183602217817047
1995-07-24,Monday,calgary,3,0.4833337189883725,-0.928976404220605
1995-07-25,Tuesday,calgary,3,0.11869914881666206,-1.1233858165562491
1995-07-26,Wednesday,calgary,3,0.5464645319876611,-0.27158448362823373
1995-07-27,Thursday,calgary,3,1.5156464812056738,1.7420923956625156
1995-07-28,Friday,calgary,3,0.857057789261052,0.12444576955442122
1995-07-29,Saturday,calgary,3,0.48496893490577575,-0.8511372196368314
1995-07-30,Sunday,calgary,3,0.3645304422944849,-0.4675016904266389
1995-07-31,Monday,calgary,3,0.6294912657948005,-0.847229089681218
1995-08-01,Tuesday,calgary,3,0.5726072282567984,-0.6122272073404673
1995-08-02,Wednesday,calgary,3,0.7571140245597395,-0.24175952870825945
1995-08-03,Thursday,calgary,3,0.34785804177907403,-0.8989876563192531
1995-08-04,Friday,calgary,3,1.2211357243802103,0.5668590198549426
1995-08-05,Saturday,calgary,3,0.9080685674359535,0.4445938661089812
1995-08-06,Sunday,calgary,3,0.015602895863473226,-0.5643245792733187
1995-08-07,Monday,calgary,2,2.048212947356706,5.3604850941919615
1995-08-08,Tuesday,calgary,3,0.5467159601371867,-0.15542557544781532
1995-08-09,Wednesday,calgary,3,0.7144430730319897,-0.5576998433195386
1995-08-10,Thursday,calgary,3,1.3320445367436107,1.730137737176901
1995-08-11,Friday,calgary,3,0.9086251700098033,0.2720362431255525
1995-08-12,Saturday,calgary,2,0.8929738758517209,1.3706347094975904
1995-08-13,Sunday,calgary,2,1.0627987268369905,0.7082746743082531
1995-08-14,Monday,calgary,3,2.0543486782406353,4.793989933345549
1995-08-15,Tuesday,calgary,3,0.6152088866307076,-0.24600904485383968
1995-08-16,Wednesday,calgary,3,1.3389886010350482,2.14373836756633
1995-08-17,Thursday,calgary,3,0.5664059668132063,-0.4946799497265091
1995-08-18,Friday,calgary,3,0.5146845479987051,-0.8274612555683771
1995-08-19,Saturday,calgary,2,1.1577814426633988,0.531446968030671
1995-08-20,Sunday,calgary,0,0.5357215512885254,-1.0277870997104546
1995-08-21,Monday,calgary,3,0.4324680743294817,-0.29555816422720804
1995-08-22,Tuesday,calgary,3,0.28929566348077723,-0.7473138716029388
1995-08-23,Wednesday,calgary,3,1.141895760038242,0.27937099560277323
1995-08-24,Thursday,calgary,3,0.7569425738171138,0.32847668471721514
1995-08-25,Friday,calgary,3,0.9214866195718148,0.5407835700111479
1995-08-26,Saturday,calgary,3,0.8208644619984994,0.8171869602701576
1995-08-27,Sunday,calgary,2,1.0442236263543987,0.4745421770291798
1995-08-28,Monday,calgary,3,1.0952552352836593,1.5468975126325866
1995-08-29,Tuesday,calgary,3,0.558398059794255,-0.5769864856040243
1995-08-30,Wednesday,calgary,3,0.38123116401567786,-0.18186022124479218
1995-08-31,Thursday,calgary,3,0.530403486509958,-0.7989743396463345
1995-09-01,Friday,calgary,3,1.5226647033506324,2.097731255791694
1995-09-02,Saturday,calgary,3,1.2212299596481484,0.6380123988016839
1995-09-03,Sunday,calgary,3,0.3584300936535933,-1.070955037089021
1995-09-04,Monday,calgary,2,0.4302792607048791,-0.27711019438143314
1995-09-05,Tuesday,calgary,3,1.5879363889363578,2.055454039705708
1995-09-06,Wednesday,calgary,3,0.5636107173656796,-0.6260736707507637
1995-09-07,Thursday,calgary,3,0.07686611593084558,-1.1500389070479757
1995-09-08,Friday,calgary,3,0.4703166756923169,-0.38408642681024796
1995-09-09,Saturday,calgary,3,0.662141414292967,-0.6178457456099951
1995-09-10,Sunday,calgary,2,1.0938773303087928,0.25545812618239117
1995-09-11,Monday,calgary,3,0.5468232781287169,-0.5243227582681369
1995-09-12,Tuesday,calgary,3,0.7578837870337107,-0.11214469977552
1995-09-13,Wednesday,calgary,3,0.6093287775940146,-0.780479632481613
1995-09-14,Thursday,calgary,3,0.7424314588640079,-0.7041039918089158
1995-09-15,Friday,calgary,3,0.9971812019751182,0.18767161274471933
1995-09-16,Saturday,calgary,0,0.4351365365384604,-0.7538480571205355
1995-09-17,Sunday,calgary,2,1.8003066982165579,4.041899969865444
1995-09-18,Monday,calgary,3,0.4942747296421342,-0.7040589671269024
1995-09-19,Tuesday,calgary,3,0.5023645406686764,-1.2392767378931593
1995-09-20,Wednesday,calgary,3,0.8552153497500996,-0.2789201504553991
1995-09-21,Thursday,calgary,3,1.6996372181354895,2.9740773887458856
1995-09-22,Friday,calgary,3,1.4319030457470563,2.5426066371151927
1995-09-23,Saturday,calgary,3,0.6196815550787004,-1.0986657593223472
1995-09-24,Sunday,calgary,3,0.5912121108698443,-0.8969616325888787
1995-09-25,Monday,calgary,3,0.506082105987001,-1.1659616686967649
1995-09-26,Tuesday,calgary,3,0.5656497973966498,-0.8214743639165976
1995-09-27,Wednesday,calgary,3,0.2532588721808352,-1.4955011609080027
1995-09-28,Thursday,calgary,3,0.5789563978971293,-0.4714528078573781
1995-09-29,Friday,calgary,3,0.5038945193451536,-0.9665025638352076
1995-09-30,Saturday,calgary,3,1.355112095309793,2.867027057121031
1995-10-01,Sunday,calgary,3,0.8476458854529891,0.3825783477302229
1995-10-02,Monday,calgary,3,0.9733065215455208,1.1460891259293096
1995-10-03,Tuesday,calgary,3,0.646408136102702,-0.9055404267308624
1995-10-04,Wednesday,calgary,3,0.18768472860413052,-0.8883630901652606
1995-10-05,Thursday,calgary,3,0.7041285328321841,-0.14457662448160136
1995-10-06,Friday,calgary,3,0.41820800643089445,-1.4232240525420732
1995-10-07,Saturday,calgary,3,1.140570854814228,1.7756224271382584
1995-10-08,Sunday,calgary,0,0.2705910486029843,-1.0957217401177126
1995-10-09,Monday,calgary,3,1.6931503998270387,3.024622232272109
1995-10-10,Tuesday,calgary,3,0.5551005882424752,-1.0108905644404433
1995-10-11,Wednesday,calgary,3,1.2763268069047693,0.2078133941064757
1995-08-28,Monday,clarknet,0,-0.10239701505218647,-1.3407206166527004
1995-08-29,Tuesday,clarknet,3,-0.012558097948901762,-1.1803614831349774
1995-08-30,Wednesday,clarknet,0,-0.09156093331875642,-1.291128703609007
1995-08-31,Thursday,clarknet,0,-0.055007563556708376,-1.436735370360462
1995-09-01,Friday,clarknet,3,-0.01041987728049787,-1.2187350249037052
1995-09-02,Saturday,clarknet,0,-0.6555291095680175,-0.8326990025572298
1995-09-03,Sunday,clarknet,0,-0.6578227888746986,-0.976514315644728
1995-09-04,Monday,clarknet,0,-0.39017344550652777,-1.003367795154226
1995-09-05,Tuesday,clarknet,3,-0.28531103418975856,-0.4540553660373865
1995-09-06,Wednesday,clarknet,3,-0.13325488078274897,-1.1645326108864167
1995-09-07,Thursday,clarknet,0,-0.24649749114271424,-1.0944618722151025
1995-09-08,Friday,clarknet,3,0.06553281997345874,-1.3512576006591823
1995-09-09,Saturday,clarknet,0,-0.6283179590101682,-0.5398947535660596
1995-09-10,Sunday,clarknet,0,-0.6812736887960292,-1.0354516859967056
1995-08-29,Tuesday,epa,2,4.587317109255645,19.043478260869566
1995-08-30,Wednesday,epa,3,0.45972698014953256,-1.3268644312467914
1995-07-01,Saturday,nasa,0,-0.6045824834227123,-1.0731378303531753
1995-07-02,Sunday,nasa,0,-0.28940935715793553,-1.2364411925687855
1995-07-03,Monday,nasa,3,-0.010485325836712972,-1.1214686366886095
1995-07-04,Tuesday,nasa,3,-0.41067586922585875,-0.6571938414946614
1995-07-05,Wednesday,nasa,3,0.5729333866901932,-0.6741355619706311
1995-07-06,Thursday,nasa,3,0.023308910606492768,-1.3382334095110153
1995-07-07,Friday,nasa,3,0.26765379109864446,-1.3735748797869156
1995-07-08,Saturday,nasa,0,-0.3258633659036543,-1.0403496691014191
1995-07-09,Sunday,nasa,0,-0.5348943851449314,-0.8824900118164365
1995-07-10,Monday,nasa,3,0.005024209479225009,-1.3626082011005294
1995-07-11,Tuesday,nasa,3,0.06795069908368966,-1.2320294769598459
1995-07-12,Wednesday,nasa,3,-0.06518180731335312,-1.244206001897357
1995-07-13,Thursday,nasa,3,1.0820271688555063,0.3768346599294108
1995-07-14,Friday,nasa,3,0.13086076642600616,-1.3738089479032867
1995-07-15,Saturday,nasa,0,-0.561029048024352,-0.9358591775464982
1995-07-16,Sunday,nasa,0,-0.3940746343045836,-1.3576057051109156
1995-07-17,Monday,nasa,3,0.2867877456053654,-1.0407659644653307
1995-07-18,Tuesday,nasa,3,0.272649067599352,-0.811167992114068
1995-07-19,Wednesday,nasa,3,0.2603362233742065,-1.415740027858617
1995-07-20,Thursday,nasa,3,0.3146544039437308,-1.3516567838347004
1995-07-21,Friday,nasa,3,0.42604094821228994,-1.1436990517838344
1995-07-22,Saturday,nasa,3,0.08659532564501389,-0.995763248249145
1995-07-23,Sunday,nasa,0,-0.3069230701715376,-0.858610865735467
1995-07-24,Monday,nasa,3,0.5040283404759532,-1.1931649763767247
1995-07-25,Tuesday,nasa,3,0.4706395030544751,-1.1825082874053026
1995-07-26,Wednesday,nasa,3,0.4025886675194795,-0.9726033108202539
1995-07-27,Thursday,nasa,3,0.4664206955655064,-1.180375903449408
1995-07-28,Friday,nasa,3,0.8029300549926999,-0.6025637623354787
1995-08-01,Tuesday,nasa,3,0.6836442806828825,-0.8176048240894795
1995-08-02,Wednesday,nasa,2,,
1995-08-03,Thursday,nasa,3,0.4546635542560356,-1.24365028537934
1995-08-04,Friday,nasa,3,0.43871108076051807,-1.2483506715550967
1995-08-05,Saturday,nasa,0,-0.468046554553659,-0.9135478435253046
1995-08-06,Sunday,nasa,0,-0.08014853530777814,-1.0464242746644374
1995-08-07,Monday,nasa,3,0.48898878962777625,-1.1867806450245932
1995-08-08,Tuesday,nasa,3,0.2639408025708553,-0.6696537890575271
1995-08-09,Wednesday,nasa,3,0.10046292268628565,-1.2327435427956603
1995-08-10,Thursday,nasa,3,0.26763691569659753,-1.1748124645994795
1995-08-11,Friday,nasa,3,0.45367716170490585,-1.2280306900277365
1995-08-12,Saturday,nasa,0,-0.2448952412809555,-1.4545891411182104
1995-08-13,Sunday,nasa,0,-0.43740467826988005,-1.101000795061222
1995-08-14,Monday,nasa,3,0.19383213300411514,-1.0699067824862423
1995-08-15,Tuesday,nasa,3,0.3638398394442398,-1.402340102332805
1995-08-16,Wednesday,nasa,3,0.17238306054461422,-1.266350875670708
1995-08-17,Thursday,nasa,3,0.20696733557443578,-1.231856315680899
1995-08-18,Friday,nasa,3,0.4232694835258014,-1.300078814918604
1995-08-19,Saturday,nasa,3,-0.49357362811971206,-0.539964667852447
1995-08-20,Sunday,nasa,0,-0.6945504996517137,-0.8652150150175166
1995-08-21,Monday,nasa,3,0.5528802442994631,-0.9415060566630333
1995-08-22,Tuesday,nasa,3,0.3836297965705013,-1.1652657505432504
1995-08-23,Wednesday,nasa,3,0.49311364232007593,-1.088026434004018
1995-08-24,Thursday,nasa,3,0.29025939557808084,-1.0025875034187282
1995-08-25,Friday,nasa,3,0.23653069155825343,-1.393428489490551
1995-08-26,Saturday,nasa,0,-0.3496570871260834,-1.070900163854218
1995-08-27,Sunday,nasa,0,0.06322880726259185,-0.9200603138925092
1995-08-28,Monday,nasa,3,0.3165112329881726,-1.0738955440452764
1995-08-29,Tuesday,nasa,3,0.45738980185272116,-0.9701542256443156
1995-08-30,Wednesday,nasa,3,-0.13311391928199617,-1.2910261213850385
1995-08-31,Thursday,nasa,3,0.4300469050079561,-1.4045136044933375
2015-05-03,Sunday,retailrocket,1,-0.08972521966575558,-1.6796422000574214
2015-05-04,Monday,retailrocket,1,-0.4761416956322233,-1.426616641493112
2015-05-05,Tuesday,retailrocket,1,-0.3963890586731379,-1.4457353890787563
2015-05-06,Wednesday,retailrocket,1,-0.4879943793321008,-1.3808415955573654
2015-05-07,Thursday,retailrocket,1,-0.41744935722782084,-1.367351188243513
2015-05-08,Friday,retailrocket,1,-0.5436883319301462,-1.2599672947513587
2015-05-09,Saturday,retailrocket,1,0.11838046051247444,-1.0447172127543989
2015-05-10,Sunday,retailrocket,1,-0.2918458935402614,-1.311262073348167
2015-05-11,Monday,retailrocket,1,-0.47928782307614476,-1.3370233030784513
2015-05-12,Tuesday,retailrocket,1,-0.29767329656551755,-1.4948388684037022
2015-05-13,Wednesday,retailrocket,1,-0.2020711982348388,-1.346904921126931
2015-05-14,Thursday,retailrocket,1,-0.4490124029831669,-1.3176810208088812
2015-05-15,Friday,retailrocket,1,-0.2715149669750648,-1.341999440470887
2015-05-16,Saturday,retailrocket,1,-0.4130076311894497,-1.3562998662896772
2015-05-17,Sunday,retailrocket,1,-0.4791409099668085,-1.3769663491391757
2015-05-18,Monday,retailrocket,1,-0.3704882188820538,-1.408411500895284
2015-05-19,Tuesday,retailrocket,1,-0.29947981463045054,-1.4126270983627813
2015-05-20,Wednesday,retailrocket,1,-0.4712886163597033,-1.4025754018915733
2015-05-21,Thursday,retailrocket,1,-0.506985091793558,-1.4098601900936452
2015-05-22,Friday,retailrocket,1,-0.46615419571757355,-1.2557320320402465
2015-05-23,Saturday,retailrocket,1,-0.45508301504811494,-1.4214635421981863
2015-05-24,Sunday,retailrocket,1,-0.5802637710116377,-1.293845845153957
2015-05-25,Monday,retailrocket,1,-0.07349563497454817,-1.3867057202312036
2015-05-26,Tuesday,retailrocket,1,-0.259894024730231,-1.258614180924209
2015-05-27,Wednesday,retailrocket,1,-0.24600006490161522,-1.3847932774546106
2015-05-28,Thursday,retailrocket,1,-0.2899273762119712,-1.3514424925384605
2015-05-29,Friday,retailrocket,1,-0.41583907212135357,-1.2614203419002996
2015-05-30,Saturday,retailrocket,1,-0.6156092250973004,-1.2741601234891646
2015-05-31,Sunday,retailrocket,1,-0.49878220423012043,-1.2583376722219393
2015-06-01,Monday,retailrocket,1,-0.17077982025162014,-1.398396908474521
2015-06-02,Tuesday,retailrocket,1,-0.43171637451664646,-1.3436746265818145
2015-06-03,Wednesday,retailrocket,1,-0.3191803161519483,-1.2847936213977524
2015-06-04,Thursday,retailrocket,1,-0.40835338404581917,-1.3468410141047513
2015-06-05,Friday,retailrocket,1,-0.40542571225229046,-1.3345130345764613
2015-06-06,Saturday,retailrocket,1,-0.35649705722097885,-1.2047247697201275
2015-06-07,Sunday,retailrocket,1,-0.38704291224487575,-1.3036378332573428
2015-06-08,Monday,retailrocket,1,-0.12991605535712614,-1.370022482810577
2015-06-09,Tuesday,retailrocket,1,-0.37568996784655734,-1.3763641777862297
2015-06-10,Wednesday,retailrocket,1,-0.29367485268720017,-1.3682439370146389
2015-06-11,Thursday,retailrocket,1,-0.4848961840135075,-1.3846371558466357
2015-06-12,Friday,retailrocket,1,-0.4868001063377114,-1.325545945973848
2015-06-13,Saturday,retailrocket,1,-0.09251246502091433,-1.452404161782729
2015-06-14,Sunday,retailrocket,1,0.020019410639744162,-1.367238342104368
2015-06-15,Monday,retailrocket,1,-0.10606378557455211,-1.3562430480911496
2015-06-16,Tuesday,retailrocket,1,-0.2711973439201981,-1.385208506477533
2015-06-17,Wednesday,retailrocket,1,-0.456033424251409,-1.4056451930126483
2015-06-18,Thursday,retailrocket,1,-0.4699212389459103,-1.3950266041679724
2015-06-19,Friday,retailrocket,1,-0.4655794219187664,-1.2914598676910813
2015-06-20,Saturday,retailrocket,1,-0.5791863106639885,-1.3470800108381495
2015-06-21,Sunday,retailrocket,1,-0.4547196533143402,-1.3702971386286669
2015-06-22,Monday,retailrocket,1,-0.1253797367662152,-1.365204348907133
2015-06-23,Tuesday,retailrocket,1,-0.20148946660275097,-1.3663072129452427
2015-06-24,Wednesday,retailrocket,1,-0.4960871802568164,-1.2722258180198218
2015-06-25,Thursday,retailrocket,1,-0.38306958209188424,-1.3772329041716074
2015-06-26,Friday,retailrocket,1,-0.4524015075506315,-1.3089444162202692
2015-06-27,Saturday,retailrocket,1,-0.4900410259780798,-1.4200930299160481
2015-06-28,Sunday,retailrocket,1,-0.39540953942521256,-1.4326221656460174
2015-06-29,Monday,retailrocket,1,-0.252102839057225,-1.4225775535901541
2015-06-30,Tuesday,retailrocket,1,-0.5531864572545243,-1.4128618028704873
2015-07-01,Wednesday,retailrocket,1,-0.43279112988463664,-1.3055784178814034
2015-07-02,Thursday,retailrocket,1,-0.4351873684475008,-1.4014787281317422
2015-07-03,Friday,retailrocket,1,-0.44934541122379235,-1.3699417048920346
2015-07-04,Saturday,retailrocket,1,-0.6073225871788156,-1.32531211097379
2015-07-05,Sunday,retailrocket,1,-0.40244134386188835,-1.2939728678021303
2015-07-06,Monday,retailrocket,1,-0.09780947008860916,-1.3369046967485092
2015-07-07,Tuesday,retailrocket,1,-0.3507773646865648,-1.2310859921873367
2015-07-08,Wednesday,retailrocket,1,-0.18024110822794795,-1.353412964780875
2015-07-09,Thursday,retailrocket,1,-0.3535221612853669,-1.348877195989021
2015-07-10,Friday,retailrocket,1,-0.5201979865215782,-1.4034281521161258
2015-07-11,Saturday,retailrocket,1,-0.4652665382464118,-1.048118741799873
2015-07-12,Sunday,retailrocket,1,-0.6499524292756557,-1.091700938563373
2015-07-13,Monday,retailrocket,1,-0.27889644353931653,-1.4049001114287467
2015-07-14,Tuesday,retailrocket,1,-0.20605608227337194,-1.3645848699501895
